threshold,tpr,fpr
0.34149184823036194,0.7473880597014926,0.1561485994305013
0.3414854109287262,0.7473880597014926,0.15621482021058208
0.3414436876773834,0.7477611940298508,0.15621482021058208
0.34143584966659546,0.7477611940298508,0.15628104099066287
0.34115952253341675,0.7481343283582089,0.15628104099066287
0.3409671187400818,0.7481343283582089,0.15634726177074365
0.34093740582466125,0.7485074626865672,0.15634726177074365
0.3409077227115631,0.7485074626865672,0.15641348255082446
0.3408748209476471,0.7488805970149254,0.15641348255082446
0.34046053886413574,0.7488805970149254,0.15654592411098603
0.340145081281662,0.7496268656716418,0.15654592411098603
0.3401111960411072,0.7496268656716418,0.1566121448910668
0.3400997221469879,0.75,0.1566121448910668
0.3400125205516815,0.75,0.1566783656711476
0.33978965878486633,0.7503731343283582,0.1566783656711476
0.33945706486701965,0.7503731343283582,0.15694324879147076
0.3394353687763214,0.7507462686567165,0.15694324879147076
0.3389221429824829,0.7507462686567165,0.15714191113171314
0.33887308835983276,0.7511194029850746,0.15714191113171314
0.3387262523174286,0.7511194029850746,0.1572743526918747
0.33855319023132324,0.7522388059701492,0.1572743526918747
0.33848559856414795,0.7522388059701492,0.1574067942520363
0.3383691608905792,0.7526119402985074,0.1574067942520363
0.3383030593395233,0.7526119402985074,0.15753923581219786
0.33820587396621704,0.7529850746268657,0.15753923581219786
0.3381344676017761,0.7529850746268657,0.15767167737235946
0.3378516733646393,0.7533582089552239,0.15767167737235946
0.3377126455307007,0.7533582089552239,0.15780411893252103
0.3376302123069763,0.753731343283582,0.15780411893252103
0.33750829100608826,0.753731343283582,0.1580690020528442
0.3374655842781067,0.7541044776119403,0.1580690020528442
0.3371759355068207,0.7541044776119403,0.15820144361300575
0.3370065987110138,0.7544776119402985,0.15820144361300575
0.336944580078125,0.7544776119402985,0.15833388517316735
0.33686280250549316,0.755223880597015,0.15833388517316735
0.3365062475204468,0.755223880597015,0.15846632673332892
0.3364087641239166,0.7555970149253731,0.15846632673332892
0.3351660370826721,0.7555970149253731,0.15899609297397524
0.33481788635253906,0.7563432835820896,0.15899609297397524
0.3348173201084137,0.7563432835820896,0.15906231375405602
0.3346814215183258,0.7570895522388059,0.15906231375405602
0.33457615971565247,0.7570895522388059,0.1591285345341368
0.3343583941459656,0.7578358208955224,0.1591285345341368
0.33430659770965576,0.7578358208955224,0.1591947553142176
0.3342229425907135,0.7582089552238805,0.1591947553142176
0.33379361033439636,0.7582089552238805,0.15939341765445997
0.33378344774246216,0.7585820895522388,0.15939341765445997
0.3331279754638672,0.7585820895522388,0.1597245215548639
0.3325502872467041,0.758955223880597,0.1597245215548639
0.3322754502296448,0.758955223880597,0.1599231838951063
0.33210504055023193,0.7593283582089553,0.1599231838951063
0.3312881588935852,0.7593283582089553,0.1603867293556718
0.3312668800354004,0.7597014925373134,0.1603867293556718
0.3310612142086029,0.7597014925373134,0.1604529501357526
0.3309391438961029,0.7604477611940299,0.1604529501357526
0.3308933973312378,0.7604477611940299,0.1605191709158334
0.3307802379131317,0.7608208955223881,0.1605191709158334
0.3307633399963379,0.7608208955223881,0.16058539169591418
0.33062613010406494,0.7615671641791045,0.16058539169591418
0.33058738708496094,0.7615671641791045,0.16071783325607575
0.3305700123310089,0.7619402985074627,0.16071783325607575
0.330070823431015,0.7619402985074627,0.16085027481623734
0.33006423711776733,0.7623134328358209,0.16085027481623734
0.3291236162185669,0.7623134328358209,0.1611151579365605
0.32904526591300964,0.7626865671641792,0.1611151579365605
0.3289618492126465,0.7626865671641792,0.1611813787166413
0.3287467062473297,0.7634328358208955,0.1611813787166413
0.3276761472225189,0.7634328358208955,0.16151248261704523
0.32766735553741455,0.7638059701492538,0.16151248261704523
0.3272286355495453,0.7638059701492538,0.16171114495728758
0.32710593938827515,0.764179104477612,0.16171114495728758
0.3264818787574768,0.764179104477612,0.1622409111979339
0.32594606280326843,0.7652985074626866,0.1622409111979339
0.3258638381958008,0.7652985074626866,0.1623733527580955
0.32566726207733154,0.7656716417910447,0.1623733527580955
0.3254373371601105,0.7656716417910447,0.16243957353817629
0.32488033175468445,0.7671641791044777,0.16243957353817629
0.3243544101715088,0.7671641791044777,0.16257201509833785
0.3241933584213257,0.7675373134328358,0.16257201509833785
0.32390710711479187,0.7675373134328358,0.16270445665849945
0.3232576251029968,0.7682835820895523,0.16270445665849945
0.323066383600235,0.7682835820895523,0.16277067743858023
0.32304081320762634,0.7686567164179104,0.16277067743858023
0.3224433362483978,0.7686567164179104,0.1629693397788226
0.32180267572402954,0.7694029850746269,0.1629693397788226
0.31950491666793823,0.7694029850746269,0.1635653267995497
0.3193061649799347,0.7701492537313432,0.1635653267995497
0.31911322474479675,0.7701492537313432,0.16369776835971128
0.3189888894557953,0.7705223880597015,0.16369776835971128
0.3187074363231659,0.7705223880597015,0.16389643069995363
0.318682461977005,0.7708955223880597,0.16389643069995363
0.3183116316795349,0.7708955223880597,0.16442619694059996
0.318097859621048,0.7716417910447761,0.16442619694059996
0.3180793225765228,0.7716417910447761,0.16449241772068074
0.3179432451725006,0.7720149253731343,0.16449241772068074
0.3178803622722626,0.7720149253731343,0.16455863850076155
0.3178251087665558,0.7723880597014925,0.16455863850076155
0.31663477420806885,0.7723880597014925,0.16508840474140785
0.31641721725463867,0.7731343283582089,0.16508840474140785
0.31633123755455017,0.7731343283582089,0.16522084630156944
0.31614547967910767,0.7735074626865671,0.16522084630156944
0.3153828978538513,0.7735074626865671,0.16555195020197339
0.31530579924583435,0.7738805970149254,0.16555195020197339
0.3148946166038513,0.7738805970149254,0.16575061254221574
0.3147810399532318,0.7742537313432836,0.16575061254221574
0.31472858786582947,0.7742537313432836,0.16588305410237733
0.314552366733551,0.7746268656716417,0.16588305410237733
0.31391680240631104,0.7746268656716417,0.1661479372227005
0.3136270344257355,0.7753731343283582,0.1661479372227005
0.3135976493358612,0.7753731343283582,0.16621415800278128
0.31353291869163513,0.7761194029850746,0.16621415800278128
0.3132217526435852,0.7761194029850746,0.16641282034302365
0.31313642859458923,0.7764925373134328,0.16641282034302365
0.31287887692451477,0.7764925373134328,0.166611482683266
0.31276997923851013,0.7768656716417911,0.166611482683266
0.3125169575214386,0.7768656716417911,0.1666777034633468
0.31246304512023926,0.7772388059701493,0.1666777034633468
0.3124274015426636,0.7772388059701493,0.1667439242434276
0.31191185116767883,0.7776119402985074,0.1667439242434276
0.31180718541145325,0.7776119402985074,0.16687636580358917
0.3113948702812195,0.7779850746268657,0.16687636580358917
0.3108343482017517,0.7779850746268657,0.16714124892391233
0.31064650416374207,0.7791044776119403,0.16714124892391233
0.3104401230812073,0.7791044776119403,0.1672736904840739
0.31041839718818665,0.7794776119402985,0.1672736904840739
0.30891042947769165,0.7794776119402985,0.16760479438447784
0.308880478143692,0.7798507462686567,0.16760479438447784
0.30872100591659546,0.7798507462686567,0.16767101516455865
0.3085915446281433,0.780223880597015,0.16767101516455865
0.3082052767276764,0.780223880597015,0.167869677504801
0.3076319098472595,0.7813432835820896,0.167869677504801
0.30756017565727234,0.7813432835820896,0.16793589828488178
0.30754539370536804,0.7817164179104478,0.16793589828488178
0.3067757189273834,0.7817164179104478,0.16826700218528573
0.3067295253276825,0.7820895522388059,0.16826700218528573
0.30655357241630554,0.7820895522388059,0.16839944374544732
0.3063619136810303,0.7824626865671642,0.16839944374544732
0.3056838810443878,0.7824626865671642,0.1684656645255281
0.30566197633743286,0.7828358208955224,0.1684656645255281
0.3040096163749695,0.7828358208955224,0.16919409310641678
0.30386167764663696,0.7832089552238806,0.16919409310641678
0.30348849296569824,0.7832089552238806,0.1692603138864976
0.3032870292663574,0.7835820895522388,0.1692603138864976
0.30300647020339966,0.7835820895522388,0.16952519700682073
0.30298128724098206,0.783955223880597,0.16952519700682073
0.3025513291358948,0.783955223880597,0.16959141778690154
0.30228298902511597,0.7847014925373135,0.16959141778690154
0.3017711937427521,0.7847014925373135,0.1698563009072247
0.3017398715019226,0.7850746268656716,0.1698563009072247
0.30158883333206177,0.7850746268656716,0.16998874246738627
0.3010822534561157,0.7854477611940298,0.16998874246738627
0.3010313808917999,0.7854477611940298,0.17005496324746705
0.30061525106430054,0.7865671641791044,0.17005496324746705
0.3005056083202362,0.7865671641791044,0.17018740480762864
0.30027493834495544,0.7869402985074627,0.17018740480762864
0.30000025033950806,0.7869402985074627,0.17045228792795178
0.2995273172855377,0.7880597014925373,0.17045228792795178
0.29922565817832947,0.7880597014925373,0.17058472948811337
0.2986557185649872,0.7888059701492537,0.17058472948811337
0.2983446419239044,0.7888059701492537,0.17071717104827494
0.2981184422969818,0.7895522388059701,0.17071717104827494
0.2980022728443146,0.7895522388059701,0.17078339182835575
0.29747384786605835,0.7902985074626866,0.17078339182835575
0.2973502278327942,0.7902985074626866,0.17084961260843654
0.2972169518470764,0.7910447761194029,0.17084961260843654
0.29664090275764465,0.7910447761194029,0.17104827494867889
0.2965831756591797,0.7914179104477612,0.17104827494867889
0.29630398750305176,0.7914179104477612,0.1711144957287597
0.2962256669998169,0.7917910447761194,0.1711144957287597
0.29608094692230225,0.7917910447761194,0.17118071650884048
0.29561135172843933,0.7921641791044776,0.17118071650884048
0.2955920100212097,0.7921641791044776,0.17124693728892126
0.29532545804977417,0.7925373134328358,0.17124693728892126
0.2950233519077301,0.7925373134328358,0.17137937884908283
0.2949926257133484,0.792910447761194,0.17137937884908283
0.2946755588054657,0.792910447761194,0.171644261969406
0.29460495710372925,0.7936567164179105,0.171644261969406
0.2941204309463501,0.7936567164179105,0.17190914508972915
0.2937944829463959,0.7944029850746268,0.17190914508972915
0.2935212552547455,0.7944029850746268,0.17204158664989075
0.2934279441833496,0.7947761194029851,0.17204158664989075
0.29315266013145447,0.7947761194029851,0.17210780742997153
0.29292458295822144,0.7951492537313433,0.17210780742997153
0.2928118109703064,0.7951492537313433,0.17217402821005232
0.29248055815696716,0.7958955223880597,0.17217402821005232
0.2912038266658783,0.7958955223880597,0.17277001523077942
0.29111969470977783,0.7962686567164179,0.17277001523077942
0.2908887267112732,0.7962686567164179,0.1728362360108602
0.2905339300632477,0.7970149253731343,0.1728362360108602
0.2904517352581024,0.7970149253731343,0.17296867757102177
0.29044309258461,0.7973880597014925,0.17296867757102177
0.29036328196525574,0.7973880597014925,0.17303489835110258
0.2903078496456146,0.7977611940298508,0.17303489835110258
0.2901330590248108,0.7977611940298508,0.17323356069134493
0.2899557948112488,0.7985074626865671,0.17323356069134493
0.28975218534469604,0.7985074626865671,0.17329978147142575
0.2894192636013031,0.7992537313432836,0.17329978147142575
0.2892588973045349,0.7992537313432836,0.17336600225150653
0.2890186905860901,0.7996268656716418,0.17336600225150653
0.2889864444732666,0.7996268656716418,0.1734322230315873
0.2886892557144165,0.8,0.1734322230315873
0.2875494062900543,0.8,0.1740944308323952
0.28716108202934265,0.8007462686567164,0.1740944308323952
0.285823255777359,0.8007462686567164,0.17429309317263758
0.28559166193008423,0.8011194029850747,0.17429309317263758
0.2855053246021271,0.8011194029850747,0.17435931395271836
0.28537100553512573,0.8014925373134328,0.17435931395271836
0.2851482629776001,0.8014925373134328,0.17449175551287993
0.28512969613075256,0.801865671641791,0.17449175551287993
0.284623384475708,0.801865671641791,0.17462419707304153
0.2845120429992676,0.8022388059701493,0.17462419707304153
0.28209352493286133,0.8022388059701493,0.17515396331368782
0.2819444239139557,0.8029850746268656,0.17515396331368782
0.2817554771900177,0.8029850746268656,0.17522018409376863
0.28174567222595215,0.8033582089552239,0.17522018409376863
0.2812376320362091,0.8033582089552239,0.17568372955433414
0.2808772325515747,0.8044776119402985,0.17568372955433414
0.28079167008399963,0.8044776119402985,0.17574995033441493
0.2805157005786896,0.8048507462686567,0.17574995033441493
0.2802961468696594,0.8048507462686567,0.17581617111449574
0.2801634967327118,0.8052238805970149,0.17581617111449574
0.28009921312332153,0.8052238805970149,0.17588239189457652
0.27988380193710327,0.8055970149253732,0.17588239189457652
0.27988120913505554,0.8055970149253732,0.1759486126746573
0.2794201076030731,0.8059701492537313,0.1759486126746573
0.27868083119392395,0.8059701492537313,0.17627971657506125
0.2779490649700165,0.807089552238806,0.17627971657506125
0.27792224287986755,0.807089552238806,0.17634593735514204
0.27751025557518005,0.8082089552238806,0.17634593735514204
0.27749156951904297,0.8082089552238806,0.17641215813522285
0.2763223946094513,0.808955223880597,0.17641215813522285
0.27592527866363525,0.808955223880597,0.1765445996953844
0.27532902359962463,0.8097014925373134,0.1765445996953844
0.27465519309043884,0.8097014925373134,0.17680948281570757
0.27446165680885315,0.8104477611940298,0.17680948281570757
0.2743188440799713,0.8104477611940298,0.17694192437586914
0.2737695872783661,0.810820895522388,0.17694192437586914
0.273208349943161,0.810820895522388,0.17707436593603074
0.27313172817230225,0.8119402985074626,0.17707436593603074
0.27122625708580017,0.8119402985074626,0.17760413217667703
0.27066975831985474,0.8126865671641791,0.17760413217667703
0.2701149880886078,0.8126865671641791,0.17793523607708098
0.2700796127319336,0.8130597014925374,0.17793523607708098
0.26970598101615906,0.8130597014925374,0.17813389841732336
0.2695682942867279,0.8138059701492537,0.17813389841732336
0.26938220858573914,0.8138059701492537,0.17839878153764652
0.26911231875419617,0.8145522388059702,0.17839878153764652
0.26797762513160706,0.8145522388059702,0.17872988543805046
0.26683589816093445,0.8152985074626866,0.17872988543805046
0.2667789161205292,0.8152985074626866,0.17879610621813125
0.266032338142395,0.816044776119403,0.17879610621813125
0.26184049248695374,0.816044776119403,0.1797231971392623
0.26029664278030396,0.8171641791044776,0.1797231971392623
0.2595493495464325,0.8171641791044776,0.18012052181974703
0.2595042288303375,0.8175373134328359,0.18012052181974703
0.258736252784729,0.8175373134328359,0.1803854049400702
